商品ID,商品名,ブランド,カテゴリ,価格,定価,在庫,販売開始日,初回検出日,キャッチコピー,詳細,商品情報,掲載中,URL
8407242,【極上マッコリ】NERD12（ナード） プレミアム贈り物 （750ml）,NERD,梅酒・果実酒,4950,4950,True,2026-05-02,2026-07-09,世界的VIPも魅了された、韓国発・極上マッコリ 特別な日を彩るプレミアム濁り酒「NERD（ナード）12」,大切な方への贈り物に、世界的なエグゼクティブ達も絶賛した至高の一本はいかがですか？ 「NERD 12」は、世界的なIT企業のCEOがサインを残して絶賛し、国際会議（APEC）の公式VIPギフトとしても選ばれた、今最も注目を集めている韓国発のプレミアム濁り酒（マッコリ）です。 洗練されたパッケージと、人工甘味料を一切使用しないこだわりの製法で、お酒を愛する方への「絶対に外さない」ワンランク上の特別なギフトとして大活躍します。  一口飲めば、お米本来の香ばしさと、果実を思わせるような濃厚で上品な甘みが口いっぱいに広がります。 アルコール度数は、濁り酒としては少し高めの「12度」。実はこれこそが美味しさの秘密です。グラスに氷を浮かべる「オン・ザ・ロック」スタイルで飲むことで、氷がゆっくりと溶け出し、最後の一滴まで完璧なバランスの味わいをお楽しみいただけます。 ワイングラスに注げば、その洗練された香りと滑らかなボディ感をより一層深くご堪能いただけます。  ・この商品はお酒です。20歳未満の飲酒は法律で禁止されています。 ・20歳未満の者への酒類の販売はいたしません。,■商品名：NERD 12（ナード12） ■容量：750ml ■アルコール分：12% ■原材料名：精製水、もち米（韓国産）、麹（小麦含む）、酵母、精製酵素剤 ■保存方法：10℃以下で冷蔵保管してください。 ■賞味期限：ラベルに記載（製造日より6ヶ月以内） ■製造元：ナードブルワリー（韓国・尚州酒造）,True,https://mall.line.me/sb/d84e5e64/8407242
8403627,高級マッコリ 福順都家 スーパードライ 935ml【韓国 ボクソンドガ】誕生日,福順都家,梅酒・果実酒,3800,3800,True,2026-04-29,2026-07-09,韓国を代表するプレミアムマッコリ、福順都家（ボクスンドガ） 100％無添加・ドライタイプの本格マッコリ、スーパードライ,甘くない、大人のマッコリ。 甘さを極限まで控えた大人のためのマッコリです。 精製水・米・酵母だけを使った100%無添加製法で、ドライ系のお酒がお好きな方に特におすすめ。 発酵が生み出す果実のような自然な香りと、キリッとした酸味が特徴の本格派です。  ・本商品は酒類です。 ・20歳未満の方の飲酒は法律で禁止されています。 ・20歳未満の方への酒類の販売はいたしません。 ・妊娠中・授乳期の飲酒はお控えください。 ・酒類の特性上、お客様都合による返品・交換はお受けできません。 ・商品破損・誤配送の場合は、商品到着後速やかにご連絡ください。  福順都家（ボクソンドガ）は、韓国・蔚山の自然豊かな土地で生まれたマッコリの醸造所です。 米が育ち、酒が息づく場所で、人と自然の調和を大切にしながら酒造りを続けています。 良質な国産米を厳選し、昔ながらの製法を守りながら、時間と手間を惜しまず仕込みます。 発酵の様子に耳を澄ませ、酒が生きていることを感じ取りながら、ひとつひとつ丁寧に向き合っています。 福順都家が目指すのは、派手さではなく、飲む人の心に静かに残る味わい。 受け継がれてきた知恵と真心を大切に、今日も変わらぬ姿勢でマッコリを造り続けています。,・酒類区分：濁酒（マッコリ） ・商品名：福順都家 スーパードライマッコリ ・アルコール分：6.5％ ・内容量：935ml ・原材料：精製水 、米(韓国産) 、 小麦酵母 ・原産国：韓国 ・賞味期限：容器に記載（製造日から3ヶ月) ・保存方法：10℃以下で冷蔵保存してください。,True,https://mall.line.me/sb/d84e5e64/8403627
8390169,ソンシギョン監修 | 韓国プレミアム生マッコリ「璄濁酒」ロゼ 12度 （ギョンダクシュロゼ 500ml）,ギョン,梅酒・果実酒,3990,3990,True,2026-04-12,2026-07-09,【LINEギフト特別発売・販売商品】,韓国の国民的歌手として愛されるソン・シギョンが、音楽制作への情熱と同じこだわりを込めてプロデュースした「璄濁酒（ギョンダクシュ）」。韓国現地で発売と同時に完売続出となった話題作の第二弾が、ついに日本初上陸。韓国産米100%、人工甘味料無添加で約4週間の低温熟成を経て完成する、大人のための本格派生マッコリです。  色素・果実・香料を一切使わず、韓国産の紅麹米だけで淡い花桜色に仕上げた「璄濁酒ロゼ」。一口目に広がるのは、熟したメロンや桃を思わせる芳醇なフルーティーさ。続いてヨーグルトのような柔らかな酸味とコクが口の中を満たし、フィニッシュには璄濁酒ならではのドライで上品な余韻が残ります。オリジナルの重厚なボディ感はそのままに、心地よい酸味が加わった華やかな一杯です。  通常のマッコリよりも高いアルコール度数12度は、原酒に近い濃厚さの証拠です。厳選された韓国産米のみを使用し、伝統的な製法で丁寧に醸造。氷を加えても薄まりにくく、最後の一滴まで深い味わいが続きます。冷蔵庫でよく冷やし、軽く振ってから開栓してお楽しみください。  ただのお酒ではない、ストーリーと話題性を持った「璄濁酒ロゼ」は、韓国ドラマやK-POPがお好きな方、本格的なお酒を楽しむ方への贈り物として最適です。花桜色に輝く洗練されたボトルデザインと確かな品質で、誕生日や記念日、「お疲れ様」の気持ちを込めた特別な一本として喜ばれます。,・この商品はお酒です。２０歳未満の飲酒は法律で禁止されています。 ・２０歳未満の者への酒類の販売はいたしません。,True,https://mall.line.me/sb/d84e5e64/8390169
8390129,ソンシギョン監修 | 韓国プレミアム生マッコリ「璄濁酒」12度 紅白セット（ギョンダクシュ オリジナル・ロゼ 各 500ml）,ギョン,梅酒・果実酒,6300,6300,True,2026-04-12,2026-07-09,【LINEギフト特別発売・販売商品】,韓国の国民的歌手ソン・シギョンが、音楽制作への情熱と同じこだわりを込めてプロデュースした「璄濁酒（ギョンダクシュ）」。韓国現地で完売続出の話題作に加え、色素・果実・香料を一切使わず紅麹米だけで淡い花桜色に仕上げた新作ロゼが日本初上陸。韓国産米100%、人工甘味料無添加の本格派生マッコリ、待望の紅白2本セットです。  璄濁酒オリジナルは、芳醇な果実香にクリーミーな酸味、ドライで上品な余韻。璄濁酒ロゼは、紅麹米由来の花桜色と、心地よい酸味を加えた軽やかな仕上がり。そのまま楽しめる2本を1:1でブレンドすると、深みと柔らかさが調和し、さらに完璧な一杯が生まれます。  通常のマッコリを超えるアルコール度数12度は、原酒に近い濃厚さの証。厳選した韓国産米のみで伝統製法により丁寧に醸造。氷を加えても薄まりにくく、最後の一滴まで深い味わいが続きます。よく冷やし、軽く振ってから開栓してお楽しみください。  ストーリーと話題性を持った「璄濁酒」紅白セットは、韓国カルチャー好きやお酒通への贈り物に最適です。紅白の美しいコントラストが映える2本セットは、誕生日や記念日、お祝いの席にぴったり。大切な方の晩酌時間を、より華やかで印象深いものに変える逸品です。,・この商品はお酒です。２０歳未満の飲酒は法律で禁止されています。 ・２０歳未満の者への酒類の販売はいたしません。,True,https://mall.line.me/sb/d84e5e64/8390129
8366314,高級マッコリ3本飲み比べセット 福順都家マッコリ（白・ピンク・スーパードライ 各935ml）【韓国 ボクソンドガ】誕生日,福順都家,梅酒・果実酒,8800,8800,True,2026-02-25,2026-07-09,福順都家の人気マッコリ3種を楽しむセット,韓国を代表するプレミアムマッコリブランド 福順都家（ボクスンドガ）の定番商品を詰め合わせた3本セットです。 ＜セット内容＞ ・福順都家 手造りマッコリ（白）935ml × 1本 ・福順都家 赤米マッコリ（ピンク）935ml × 1本 ・福順都家 スーパードライマッコリ 935ml × 1本  良質な麹と韓国産米を使用し、伝統製法で丁寧に発酵。 粒子がきめ細かく、なめらかな口当たりが特長です。 穀物由来のやさしい旨味と、すっきりした後味が楽しめます。  韓国産米に赤米（紅麹米）を加えて発酵。 淡い赤色と穏やかな穀物の香りが特長です。 軽やかな飲み口で、白とは異なる風味を楽しめます。  甘くない、大人のマッコリ。 甘さを極限まで控えた大人のためのマッコリです。 精製水・米・酵母だけを使った100%無添加製法で、ドライ系のお酒がお好きな方に特におすすめ。 発酵が生み出す果実のような自然な香りと、キリッとした酸味が特徴の本格派です。  ・20歳未満の方の飲酒は法律で禁止されています。 ・20歳未満の方への酒類の販売はいたしません。  福順都家は、韓国・蔚山の自然豊かな土地で生まれたマッコリの醸造所です。 米が育ち、酒が息づく場所で、人と自然の調和を大切にしながら酒造りを続けています。 良質な国産米を厳選し、昔ながらの製法を守りながら、時間と手間を惜しまず仕込みます。 発酵の様子に耳を澄ませ、酒が生きていることを感じ取りながら、ひとつひとつ丁寧に向き合っています。,・酒類区分：濁酒（マッコリ） ・アルコール分：各 6.5％ ・内容量：各 935ml ・原材料 - 手造りマッコリ（白）：精製水、米（韓国産）、麹（小麦）、水飴、砂糖、アスパルテーム（甘味料・フェニルアラニン含有） - 赤米マッコリ（赤）：精製水、米（韓国産）、麹（小麦）、赤米（紅麹米）、水飴、砂糖、スクラロース（甘味料） - スーパードライマッコリ：精製水 、米(韓国産) 、 小麦酵母 ・原産国：韓国 ・賞味期限：容器に記載（製造日から3ヶ月) ・保存方法：10℃以下で冷蔵保存してください。,True,https://mall.line.me/sb/d84e5e64/8366314
8366310,【無添加生】メリョマッコリ プレミアム韓国マッコリ 紅白2本セット （各 650ml）,魅了マッコリ,梅酒・果実酒,4200,4200,True,2026-02-25,2026-07-09,注意事項,・この商品はお酒です。２０歳未満の飲酒は法律で禁止されています。 ・２０歳未満の者への酒類の販売はいたしません。,,True,https://mall.line.me/sb/d84e5e64/8366310
8364553,【出雲・縁結び】生マッコリ 2本ギフトセット（OMONA 雨の日+出雲）,OMONA,梅酒・果実酒,7777,7777,True,2026-02-18,2026-07-09,【出雲で結ぶ、二つのマッコリ】,出雲の地で醸された 「OMONA生マッコリ雨の日（500ml）」と 「ナチュラルマッコリ出雲（330ml）」の2本セットです。 縁結びの地として知られる出雲。 大切な人との時間や、新しい出会いに寄り添う一本としてお楽しみください。  ・20歳未満の方の飲酒は法律で禁止されています。 ・20歳未満の方への酒類の販売はいたしません。,自然由来の炭酸感と、果実を思わせるやわらかな酸味。 軽やかで飲みやすいナチュラルマッコリです。 出雲の新しいご縁の場に、気軽に楽しめる一本。 【商品情報】 品目：その他の醸造酒 原材料名：もち米（島根県雲南市産）、小麦麹（韓国産ヌルク）（小麦を含む） 内容量：330ml アルコール分：9％ 保存方法：要冷蔵 製造者：Misfits Japan合同会社 製造場：生マッコリ工房 OMONA YANGJO 製造年月：ラベル記載,True,https://mall.line.me/sb/d84e5e64/8364553
8363968,ソンシギョン監修 | 韓国プレミアム生マッコリ「璄濁酒」12度 12本セット （ギョンダクシュ 500ml x 12本）,ギョン,梅酒・果実酒,39000,39000,True,2026-02-17,2026-07-09,「バラードの皇帝」ソン・シギョンが手掛けた、こだわりのプレミアム生マッコリ,韓国の国民的歌手として愛されるソン・シギョンが、音楽制作への情熱と同じこだわりを込めてプロデュースした「璄濁酒（ギョンダクシュ）」。韓国現地で発売と同時に完売続出となった話題作が、ついに日本初上陸。韓国産米100%、人工甘味料無添加で約4週間の低温熟成を経て完成する、大人のための本格派生マッコリです。  一口目に広がるのは、熟したリンゴと梨を思わせる芳醇なフルーティーさ。続いてヨーグルトのようなクリーミーな酸味とコクが口の中を満たし、フィニッシュには甘さを引きずらないドライで上品な余韻が残ります。アルコール度数12度の重厚なボディでありながら、飲み疲れしない絶妙なバランスが魅力。韓国料理はもちろん、和食やチーズとの相性も抜群です。  通常のマッコリよりも高いアルコール度数12度は、原酒に近い濃厚さの証拠です。厳選された韓国産米のみを使用し、伝統的な製法で丁寧に醸造。氷を加えても薄まりにくく、最後の一滴まで深い味わいが続きます。冷蔵庫でよく冷やし、軽く振ってから開栓してお楽しみください。  ただのお酒ではない、ストーリーと話題性を持った「璄濁酒」は、韓国ドラマやK-POPがお好きな方、本格的なお酒を楽しむ方への贈り物として最適です。洗練されたボトルデザインと確かな品質で、誕生日や記念日、「お疲れ様」の気持ちを込めた特別な一本として喜ばれます。大切な方の晩酌時間を、より優雅で印象深いものに変える逸品です。,【商品情報】 • 商品名: 璄濁酒（ギョンダクシュ）プレミアム生マッコリ • 品目: 清酒 • アルコール度数: 12度 • 原材料: 米（韓国産100%）、精製水、麹（小麦含む）、酵母、酸度調整剤 • 内容量: 500ml × 12本 • 保存方法: 常温保存可（冷蔵 0～10℃ 推奨） • 賞味期限: 商品ラベルに記載（製造日から1年) 【ご注意】 ※本製品は小麦を含みます。アレルギーをお持ちの方はご注意ください ※開栓後はお早めにお召し上がりください ※原料由来の成分が沈殿することがありますが、品質には問題ありません,True,https://mall.line.me/sb/d84e5e64/8363968
8363910,ソンシギョン監修 | 韓国プレミアム生マッコリ「璄濁酒」12度 （ギョンダクシュ 500ml）,ギョン,梅酒・果実酒,3900,3900,True,2026-02-16,2026-07-09,「バラードの皇帝」ソン・シギョンが手掛けた、こだわりのプレミアム生マッコリ,韓国の国民的歌手として愛されるソン・シギョンが、音楽制作への情熱と同じこだわりを込めてプロデュースした「璄濁酒（ギョンダクシュ）」。韓国現地で発売と同時に完売続出となった話題作が、ついに日本初上陸。韓国産米100%、人工甘味料無添加で約4週間の低温熟成を経て完成する、大人のための本格派生マッコリです。  一口目に広がるのは、熟したリンゴと梨を思わせる芳醇なフルーティーさ。続いてヨーグルトのようなクリーミーな酸味とコクが口の中を満たし、フィニッシュには甘さを引きずらないドライで上品な余韻が残ります。アルコール度数12度の重厚なボディでありながら、飲み疲れしない絶妙なバランスが魅力。韓国料理はもちろん、和食やチーズとの相性も抜群です。  通常のマッコリよりも高いアルコール度数12度は、原酒に近い濃厚さの証拠です。厳選された韓国産米のみを使用し、伝統的な製法で丁寧に醸造。氷を加えても薄まりにくく、最後の一滴まで深い味わいが続きます。冷蔵庫でよく冷やし、軽く振ってから開栓してお楽しみください。  ただのお酒ではない、ストーリーと話題性を持った「璄濁酒」は、韓国ドラマやK-POPがお好きな方、本格的なお酒を楽しむ方への贈り物として最適です。洗練されたボトルデザインと確かな品質で、誕生日や記念日、「お疲れ様」の気持ちを込めた特別な一本として喜ばれます。大切な方の晩酌時間を、より優雅で印象深いものに変える逸品です。,【商品情報】 • 商品名: 璄濁酒（ギョンダクシュ）プレミアム生マッコリ • 品目: 清酒 • アルコール度数: 12度 • 原材料: 米（韓国産100%）、精製水、麹（小麦含む）、酵母、酸度調整剤 • 内容量: 500ml × 1本 • 保存方法: 常温保存可（冷蔵 0～10℃ 推奨） • 賞味期限: 商品ラベルに記載 （製造日から1年) 【ご注意】 ※本製品は小麦を含みます。アレルギーをお持ちの方はご注意ください ※開栓後はお早めにお召し上がりください ※原料由来の成分が沈殿することがありますが、品質には問題ありません,True,https://mall.line.me/sb/d84e5e64/8363910
8363908,高級マッコリ12本セット 福順都家紅白マッコリ（白・ピンク 各935ml）【韓国 ボクソンドガ】,福順都家,梅酒・果実酒,36000,36000,True,2026-02-16,2026-07-09,福順都家の人気マッコリ2種を楽しむ12本セット,韓国を代表するプレミアムマッコリブランド 福順都家（ボクスンドガ）の定番商品を詰め合わせた12本セットです。 ＜セット内容＞ ・福順都家 手造りマッコリ（白）935ml × 6本 ・福順都家 赤米マッコリ（ピンク）935ml × 6本  良質な麹と韓国産米を使用し、伝統製法で丁寧に発酵。 粒子がきめ細かく、なめらかな口当たりが特長です。 穀物由来のやさしい旨味と、すっきりした後味が楽しめます。  韓国産米に赤米（紅麹米）を加えて発酵。 淡い赤色と穏やかな穀物の香りが特長です。 軽やかな飲み口で、白とは異なる風味を楽しめます。  ・20歳未満の方の飲酒は法律で禁止されています。 ・20歳未満の方への酒類の販売はいたしません。  福順都家は、韓国・蔚山の自然豊かな土地で生まれたマッコリの醸造所です。 米が育ち、酒が息づく場所で、人と自然の調和を大切にしながら酒造りを続けています。 良質な国産米を厳選し、昔ながらの製法を守りながら、時間と手間を惜しまず仕込みます。 発酵の様子に耳を澄ませ、酒が生きていることを感じ取りながら、ひとつひとつ丁寧に向き合っています。 福順都家が目指すのは、派手さではなく、飲む人の心に静かに残る味わい。 受け継がれてきた知恵と真心を大切に、今日も変わらぬ姿勢でマッコリを造り続けています。,・酒類区分：濁酒（マッコリ） ・アルコール分：各 6.5％ ・内容量：各 935ml ・原材料 - 手造りマッコリ（白）：精製水、米（韓国産）、麹（小麦）、水飴、砂糖、アスパルテーム（甘味料・フェニルアラニン含有） - 赤米マッコリ（赤）：精製水、米（韓国産）、麹（小麦）、赤米（紅麹米）、水飴、砂糖、スクラロース（甘味料） ・原産国：韓国 ・賞味期限：容器に記載（製造日から3ヶ月) ・保存方法：10℃以下で冷蔵保存してください。,True,https://mall.line.me/sb/d84e5e64/8363908
8360815,【soon】プレミアム マッコリ 12本セット （500ml x 12本）,soon,梅酒・果実酒,33000,33000,True,2026-02-12,2026-07-09,韓国プレミアムクラフトマッコリ「soon」,米・水・麹・酵素のみを使い、 人工甘味料は一切使用しておりません。 自然な発酵作用によって作られているので健康にも美容にもいいお酒です。 フレッシュ感や、奥深いコク、さっぱりとした甘みが特徴です。  ・容量：500ml x 12本 ・アルコール度数：6％ ・原産国：韓国 ・原材料：米・水・麹・酵素,,True,https://mall.line.me/sb/d84e5e64/8360815
8356006,クラフト生マッコリ（700ml） 上質なプレミアム国産生マッコリ【ホワイトマンデー】,WhiteMonday,梅酒・果実酒,3980,3980,False,2026-02-07,2026-07-09,プレミアムクラフト生マッコリ 「White Monday」（ホワイトマンデー),真っ白な月曜日のように、静かに気持ちを整える一杯。 大切な人と囲む食卓や、ひとりで過ごす時間にも。その時々の気分やシーンに合わせて、表情の違いを感じられる一本。すっとした印象の日も、やわらかく落ち着いた時間にも、無理なく寄り添うナチュラルなクラフト生マッコリです。  特別な日の乾杯にも、 なにげない一日の終わりにも。 飲む人の時間に静かに寄り添う存在であることを大切にしています。  ・飲酒は20歳になってからお楽しみください。 ・20歳未満の方の飲酒は法律で禁止されています。 ・要冷蔵（5℃以下） 本商品は非加熱の生マッコリです。必ず冷蔵庫で、立てた状態で保存してください。 ・特殊キャップについて 炭酸が少しずつ抜ける構造のキャップを使用しています。横倒しでの保管は液漏れの原因となりますのでご注意ください。 ・開栓時のご注意 一気にキャップを開けると吹き出すおそれがあります。キャップを少しずつ緩めながら、ゆっくりと開けてください。 ・沈殿物について 底に沈殿物が見られる場合がありますが、原料由来の自然なものです。振らずに、ボトルをやさしく回して整えてください。 ・開栓後は、お早めにお召し上がりください。 ・直射日光の当たる場所や高温多湿の場所を避け、お子様の手の届かない場所で保管してください。,・アルコール度数：6.5度以上6.9度以下 ・賞味期限：フレッシュな味わいをお好みの方は、1ヶ月以内を目安に。 味の変化を楽しみたい方は、3ヶ月以内を目安に、 お好みのタイミングでお召し上がりください。 ・原産国：日本 ・製造場：芝山醸造 後藤 英毅（千葉県山武郡芝山町） ・販売者：株式会社ジンジャービーチイン（神奈川県逗子市） 【原材料名】 米（千葉県産コシヒカリ）、小麦麹、イースト、クエン酸 【お召し上がり方法】 冷蔵庫でしっかりと冷やしてお楽しみください。 注ぎたては、発酵由来の香りが立つことがあります。 グラスを軽く回し、空気に触れさせることで、 香りや味わいの変化をゆるやかにお楽しみいただけます。,True,https://mall.line.me/sb/d84e5e64/8356006
8356007,クラフト生マッコリ 2本ギフトセット（700ml×2）上質なプレミアム国産生マッコリ【ホワイトマンデー】,WhiteMonday,梅酒・果実酒,8900,8900,False,2026-02-07,2026-07-09,プレミアムクラフト生マッコリ 「White Monday」（ホワイトマンデー),真っ白な月曜日のように、静かに気持ちを整える一杯。 大切な人と囲む食卓や、ひとりで過ごす時間にも。その時々の気分やシーンに合わせて、表情の違いを感じられる一本。すっとした印象の日も、やわらかく落ち着いた時間にも、無理なく寄り添うナチュラルなクラフト生マッコリです。  特別な日の乾杯にも、 なにげない一日の終わりにも。 飲む人の時間に静かに寄り添う存在であることを大切にしています。  ・飲酒は20歳になってからお楽しみください。 ・20歳未満の方の飲酒は法律で禁止されています。 ・要冷蔵（5℃以下） 本商品は非加熱の生マッコリです。必ず冷蔵庫で、立てた状態で保存してください。 ・特殊キャップについて 炭酸が少しずつ抜ける構造のキャップを使用しています。横倒しでの保管は液漏れの原因となりますのでご注意ください。 ・開栓時のご注意 一気にキャップを開けると吹き出すおそれがあります。キャップを少しずつ緩めながら、ゆっくりと開けてください。 ・沈殿物について 底に沈殿物が見られる場合がありますが、原料由来の自然なものです。振らずに、ボトルをやさしく回して整えてください。 ・開栓後は、お早めにお召し上がりください。 ・直射日光の当たる場所や高温多湿の場所を避け、お子様の手の届かない場所で保管してください。,・アルコール度数：6.5度以上6.9度以下 ・賞味期限：フレッシュな味わいをお好みの方は、1ヶ月以内を目安に。 味の変化を楽しみたい方は、3ヶ月以内を目安に、 お好みのタイミングでお召し上がりください。 ・原産国：日本 ・製造場：芝山醸造 後藤 英毅（千葉県山武郡芝山町） ・販売者：株式会社ジンジャービーチイン（神奈川県逗子市） 【原材料名】 米（千葉県産コシヒカリ）、小麦麹、イースト、クエン酸 【お召し上がり方法】 冷蔵庫でしっかりと冷やしてお楽しみください。 注ぎたては、発酵由来の香りが立つことがあります。 グラスを軽く回し、空気に触れさせることで、 香りや味わいの変化をゆるやかにお楽しみいただけます。,True,https://mall.line.me/sb/d84e5e64/8356007
8340064,高級マッコリ2本セット 福順都家紅白マッコリ（白・ピンク 各935ml）【韓国 ボクソンドガ】誕生日,福順都家,梅酒・果実酒,5900,5900,True,2026-01-26,2026-07-09,福順都家の人気マッコリ2種を楽しむセット,韓国を代表するプレミアムマッコリブランド 福順都家（ボクスンドガ）の定番商品を詰め合わせた2本セットです。 ＜セット内容＞ ・福順都家 手造りマッコリ（白）935ml × 1本 ・福順都家 赤米マッコリ（ピンク）935ml × 1本  良質な麹と韓国産米を使用し、伝統製法で丁寧に発酵。 粒子がきめ細かく、なめらかな口当たりが特長です。 穀物由来のやさしい旨味と、すっきりした後味が楽しめます。  韓国産米に赤米（紅麹米）を加えて発酵。 淡い赤色と穏やかな穀物の香りが特長です。 軽やかな飲み口で、白とは異なる風味を楽しめます。  ・20歳未満の方の飲酒は法律で禁止されています。 ・20歳未満の方への酒類の販売はいたしません。  福順都家は、韓国・蔚山の自然豊かな土地で生まれたマッコリの醸造所です。 米が育ち、酒が息づく場所で、人と自然の調和を大切にしながら酒造りを続けています。 良質な国産米を厳選し、昔ながらの製法を守りながら、時間と手間を惜しまず仕込みます。 発酵の様子に耳を澄ませ、酒が生きていることを感じ取りながら、ひとつひとつ丁寧に向き合っています。 福順都家が目指すのは、派手さではなく、飲む人の心に静かに残る味わい。 受け継がれてきた知恵と真心を大切に、今日も変わらぬ姿勢でマッコリを造り続けています。,・酒類区分：濁酒（マッコリ） ・アルコール分：各 6.5％ ・内容量：各 935ml ・原材料 - 手造りマッコリ（白）：精製水、米（韓国産）、麹（小麦）、水飴、砂糖、アスパルテーム（甘味料・フェニルアラニン含有） - 赤米マッコリ（赤）：精製水、米（韓国産）、麹（小麦）、赤米（紅麹米）、水飴、砂糖、スクラロース（甘味料） ・原産国：韓国 ・賞味期限：容器に記載（製造日から3ヶ月) ・保存方法：10℃以下で冷蔵保存してください。,True,https://mall.line.me/sb/d84e5e64/8340064
8340065,高級マッコリ 福順都家 手造りマッコリ（白）935ml【韓国 ボクソンドガ】誕生日,福順都家,梅酒・果実酒,3600,3600,True,2026-01-26,2026-07-09,韓国を代表するプレミアムマッコリ 福順都家（ボクスンドガ）の定番商品、手造りマッコリ（白）,良質な麹と韓国産米を使用し、伝統的な製法で丁寧に発酵。 粒子が非常にきめ細かく、なめらかな口当たりが特長です。 マッコリ特有の重さが少なく、穀物由来のやさしい旨味と、すっきりとした後味を楽しめます。  ・本商品は酒類です。 ・20歳未満の方の飲酒は法律で禁止されています。 ・20歳未満の方への酒類の販売はいたしません。 ・妊娠中・授乳期の飲酒はお控えください。 ・酒類の特性上、お客様都合による返品・交換はお受けできません。 ・商品破損・誤配送の場合は、商品到着後速やかにご連絡ください。  福順都家（ボクソンドガ）は、韓国・蔚山の自然豊かな土地で生まれたマッコリの醸造所です。 米が育ち、酒が息づく場所で、人と自然の調和を大切にしながら酒造りを続けています。 良質な国産米を厳選し、昔ながらの製法を守りながら、時間と手間を惜しまず仕込みます。 発酵の様子に耳を澄ませ、酒が生きていることを感じ取りながら、ひとつひとつ丁寧に向き合っています。 福順都家が目指すのは、派手さではなく、飲む人の心に静かに残る味わい。 受け継がれてきた知恵と真心を大切に、今日も変わらぬ姿勢でマッコリを造り続けています。,・酒類区分：濁酒（マッコリ） ・アルコール分：6.5％ ・内容量：935ml ・原材料：精製水、米（韓国産）、麹（小麦）、水飴、砂糖、アスパルテーム（甘味料・フェニルアラニン含有） ・原産国：韓国 ・賞味期限：容器に記載（製造日から3ヶ月) ・保存方法：10℃以下で冷蔵保存してください。,True,https://mall.line.me/sb/d84e5e64/8340065
8340066,高級マッコリ福順都家 赤米マッコリ（ピンク）935ml 【韓国 ボクソンドガ】,福順都家,梅酒・果実酒,3600,3600,True,2026-01-26,2026-07-09,韓国を代表するプレミアムマッコリ 福順都家（ボクスンドガ）の人気商品、赤米マッコリ（ピンク）,国産米に赤米（紅麹米）を加えて発酵させたマッコリです。 淡い赤色の美しい外観と、穏やかな穀物の香りが感じられます。 軽やかな飲み口で、白とは異なる風味をお楽しみいただけます。  ・本商品は酒類です。 ・20歳未満の方の飲酒は法律で禁止されています。 ・20歳未満の方への酒類の販売はいたしません。 ・妊娠中・授乳期の飲酒はお控えください。 ・酒類の特性上、お客様都合による返品・交換はお受けできません。 ・商品破損・誤配送の場合は、商品到着後速やかにご連絡ください。  福順都家（ボクソンドガ）は、韓国・蔚山の自然豊かな土地で生まれたマッコリの醸造所です。 米が育ち、酒が息づく場所で、人と自然の調和を大切にしながら酒造りを続けています。 良質な国産米を厳選し、昔ながらの製法を守りながら、時間と手間を惜しまず仕込みます。 発酵の様子に耳を澄ませ、酒が生きていることを感じ取りながら、ひとつひとつ丁寧に向き合っています。 福順都家が目指すのは、派手さではなく、飲む人の心に静かに残る味わい。 受け継がれてきた知恵と真心を大切に、今日も変わらぬ姿勢でマッコリを造り続けています。,・酒類区分：濁酒（マッコリ） ・アルコール分：6.5％ ・内容量：935ml ・原材料：精製水、米（韓国産）、麹（小麦）、赤米（紅麹米）、水飴、砂糖、スクラロース（甘味料） ・原産国：韓国 ・賞味期限：容器に記載（製造日から3ヶ月) ・保存方法：10℃以下で冷蔵保存してください。,True,https://mall.line.me/sb/d84e5e64/8340066
8317926,soon 韓国プレミアムマッコリ 1本（500ml）ギフトラッピング付き 誕生日,soon,梅酒・果実酒,3500,3500,True,2026-01-09,2026-07-09,韓国プレミアムクラフトマッコリ「soon」,米・水・麹・酵素のみを使い、 人工甘味料は一切使用しておりません。 自然な発酵作用によって作られているので健康にも美容にもいいお酒です。 フレッシュ感や、奥深いコク、さっぱりとした甘みが特徴です。  ・容量：500ml ・アルコール度数：6％ ・原産国：韓国 ・原材料：米・水・麹・酵素,,True,https://mall.line.me/sb/d84e5e64/8317926
8317930,【soon】プレミアム マッコリ 2本セット （500ml x 2本）,soon,梅酒・果実酒,6000,6000,True,2026-01-09,2026-07-09,韓国プレミアムクラフトマッコリ「soon」,米・水・麹・酵素のみを使い、 人工甘味料は一切使用しておりません。 自然な発酵作用によって作られているので健康にも美容にもいいお酒です。 フレッシュ感や、奥深いコク、さっぱりとした甘みが特徴です。  ・容量：500ml x 2本 ・アルコール度数：6％ ・原産国：韓国 ・原材料：米・水・麹・酵素,,True,https://mall.line.me/sb/d84e5e64/8317930
